stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:13:JDFS-24,,Vršovice,,,,862,,0,,Europe/Prague,0,
2:13:JDFS-23,,"Chožov,Třtěno",,,,863,,0,,Europe/Prague,0,
2:13:JDFS-22,,"Třebívlice,žel.st.",,,,751,,0,,Europe/Prague,0,
2:13:JDFS-20,,"Děčany,Solany",,,,753,,0,,Europe/Prague,0,
2:13:JDFS-2,,Černčice,,,,861,,0,,Europe/Prague,0,
2:13:JDFS-19,,"Postoloprty,nákup.stř.",,,,811,,0,,Europe/Prague,0,
2:13:JDFS-18,,"Postoloprty,Březno",,,,811,,0,,Europe/Prague,0,
2:13:JDFS-17,,Postoloprty,,50.359943,13.691013,811,,0,,Europe/Prague,0,
2:13:JDFS-16,,"Chožov,Mnichovský Týnec,rozc.",,,,863,,0,,Europe/Prague,0,
2:13:JDFS-15,,"Děčany,Lukohořany",,,,753,,0,,Europe/Prague,0,
2:13:JDFS-14,,"Louny,žel.st.",,,,801,,0,,Europe/Prague,0,
2:13:JDFS-13,,"Louny,Praga",,50.359562,13.81605,801,,0,,Europe/Prague,0,
2:13:JDFS-12,,"Louny,EPL hl.vrát.",,,,801,,0,,Europe/Prague,0,
2:13:JDFS-11,,"Louny,EPL",,50.35428,13.76183,801,,0,,Europe/Prague,0,
2:13:JDFS-10,,"Louny,ČSAD",,,,801,,0,,Europe/Prague,0,
2:13:JDFS-1,,"Postoloprty,Březno,rozc.",,,,811,,0,,Europe/Prague,0,
2:14:JDFS-7,,"Brandov,ObÚ",,,,254,,0,,Europe/Prague,0,
2:14:JDFS-6,,"Hora Sv.Kateřiny,Na Pile",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-5,,"Brandov,odb.Kolonie",,50.638668,13.38362,254,,0,,Europe/Prague,0,
2:14:JDFS-40,,"Olbernhau,Grünthal,Löser",,,,281,,0,,Europe/Prague,0,
2:14:JDFS-4,,Brandov,,50.62722,13.393843,254,,0,,Europe/Prague,0,
2:14:JDFS-39,,"Olbernhau,Bahnhof",,50.6569252,13.3362255,281,,0,,Europe/Prague,0,
2:14:JDFS-38,,"Olbernhau,Busbahnhof",,50.65743,13.3382063,281,,0,,Europe/Prague,0,
2:14:JDFS-37,,"Olbernhau,Krankenhaus",,50.65538,13.3477125,281,,0,,Europe/Prague,0,
2:14:JDFS-36,,"Olbernhau,ZOLL",,,,x,,0,,Europe/Prague,0,
2:14:JDFS-35,,"Brandov,Na Čáře",,,,254,,0,,Europe/Prague,0,
2:14:JDFS-34,,"Nová Ves v Horách,Mikulovice,rozc.",,,,252,,0,,Europe/Prague,0,
2:14:JDFS-33,,"Olbernhau,Grünthal,Bahnhof",,50.65046,13.3656921,281,,0,,Europe/Prague,0,
2:14:JDFS-32,,"Nová Ves v Horách,křiž.",,,,252,,0,,Europe/Prague,0,
2:14:JDFS-31,,"Litvínov,Máj věž.domy",,,,221,,0,,Europe/Prague,0,
2:14:JDFS-30,,"Nová Ves v Horách,u rybníčku",,,,"252,252",,0,,Europe/Prague,0,
2:14:JDFS-3,,"Brandov,CLO",,,,x,,0,,Europe/Prague,0,
2:14:JDFS-29,,"Nová Ves v Horách,u hřbitova",,,,"252,252",,0,,Europe/Prague,0,
2:14:JDFS-28,,"Nová Ves v Horách,Mikulovice,u domku",,,,252,,0,,Europe/Prague,0,
2:14:JDFS-27,,"Nová Ves v Horách,ObÚ",,,,"252,252",,0,,Europe/Prague,0,
2:14:JDFS-26,,"Nová Ves v Horách,hranice",,,,252,,0,,Europe/Prague,0,
2:14:JDFS-25,,Nová Ves v Horách,,,,252,,0,,Europe/Prague,0,
2:14:JDFS-24,,"Nová Ves v Horách,Mikulovice",,,,252,,0,,Europe/Prague,0,
2:14:JDFS-23,,"Hora Sv.Kateřiny,rozc.Malý Háj",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-2,,"Brandov,u hřiště",,,,254,,0,,Europe/Prague,0,
2:14:JDFS-18,,"Horní Jiřetín,Triola",,,,221,,0,,Europe/Prague,0,
2:14:JDFS-17,,"Horní Jiřetín,rozc.0.2",,,,221,,0,,Europe/Prague,0,
2:14:JDFS-16,,"Hora Sv.Kateřiny,Dolní",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-15,,"Hora Sv.Kateřiny,předávací stanice",,,,"253,253",,0,,Europe/Prague,0,
2:14:JDFS-14,,"Hora Sv.Kateřiny,pož.zbroj.",,,,"253,253",,0,,Europe/Prague,0,
2:14:JDFS-13,,"Hora Sv.Kateřiny,SÚS",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-12,,"Hora Sv.Kateřiny,nám.",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-11,,"Hora Sv.Kateřiny,u hraničního přechodu",,,,253,,0,,Europe/Prague,0,
2:14:JDFS-10,,"Hora Sv.Kateřiny,Pachenkov",,50.596544,13.448227,253,,0,,Europe/Prague,0,
2:14:JDFS-1,,"Brandov,u kostela",,50.631855,13.391072,254,,0,,Europe/Prague,0,
2:15:JDFS-9,,"Lišany,u rybníka",,,,"7,896",,0,,Europe/Prague,0,
2:15:JDFS-8,,"Lišany,u ovčína",,,,"7,896",,0,,Europe/Prague,0,
2:15:JDFS-7,,"Krupá,Šustna",,,,"7,896,7,896",,0,,Europe/Prague,0,
2:15:JDFS-6,,"Hředle,pod Džbánem",,,,"8,895",,0,,Europe/Prague,0,
2:15:JDFS-5,,Hředle,,,,"8,895",,0,,Europe/Prague,0,
2:15:JDFS-4,,"Cítoliby,škola",,,,"824,7",,0,,Europe/Prague,0,
2:15:JDFS-37,,"Rakovník,Lišanská",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-35,,"Rakovník,V Jamce",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-34,,"Rakovník,sídl.gen.Kholla",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-33,,"Rakovník,Na Sekyře",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-32,,"Rakovník,Prokopova",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-31,,"Rakovník,žel.zast.západ",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-30,,"Třeboc,obchod",,,,"7,835",,0,,Europe/Prague,0,
2:15:JDFS-3,,Cítoliby,,,,"824,7",,0,,Europe/Prague,0,
2:15:JDFS-29,,"Ročov,Úlovice",,,,"834,8",,0,,Europe/Prague,0,
2:15:JDFS-28,,"Třeboc,Džbán",,,,"7,835",,0,,Europe/Prague,0,
2:15:JDFS-27,,Třeboc,,,,"7,835",,0,,Europe/Prague,0,
2:15:JDFS-26,,"Domoušice,Solopysky",,,,"831,9",,0,,Europe/Prague,0,
2:15:JDFS-25,,"Zbrašín,Senkov,rozc.",,,,"823,9",,0,,Europe/Prague,0,
2:15:JDFS-24,,"Ročov,Třebocká",,,,"834,8",,0,,Europe/Prague,0,
2:15:JDFS-23,,Ročov,,,,"834,8,834,8",,0,,Europe/Prague,0,
2:15:JDFS-22,,"Rakovník,rozc.Cikánka",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-21,,"Rakovník,Čs.legií",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-20,,"Rakovník,aut.st.",,,,"7,891",,0,,Europe/Prague,0,
2:15:JDFS-2,,"Ročov,Břínkov",,,,"834,8",,0,,Europe/Prague,0,
2:15:JDFS-19,,"Mutějovice,Na Příči",,,,"8,895,8,895",,0,,Europe/Prague,0,
2:15:JDFS-18,,Mutějovice,,,,"8,895",,0,,Europe/Prague,0,
2:15:JDFS-16,,"Louny,U spravedlnosti",,50.3484,13.805899,"801,7",,0,,Europe/Prague,0,
2:15:JDFS-13,,"Líšťany,Hrabačov",,,,"825,8",,0,,Europe/Prague,0,
2:15:JDFS-12,,"Líšťany,Brána",,,,"825,8",,0,,Europe/Prague,0,
2:15:JDFS-11,,Líšťany,,,,"825,8",,0,,Europe/Prague,0,
2:15:JDFS-10,,"Lišany,rozvodna",,,,"7,896",,0,,Europe/Prague,0,
2:15:JDFS-1,,Brodec,,50.29349,13.796904,"836,9",,0,,Europe/Prague,0,
2:16:JDFS-9,,"Dolní Podluží,křiž.",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-8,,"Dolní Podluží,kino",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-7,,"Dolní Podluží,drůbežárna",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-6,,"Děčín,škola",,,,301,,0,,Europe/Prague,0,
2:16:JDFS-5,,"Děčín,Myslbekova",,,,301,,0,,Europe/Prague,0,
2:16:JDFS-33,,"Česká Kamenice,Líska,Křížový buk",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-32,,"Česká Kamenice,Líska,hor.",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-31,,"Česká Kamenice,Líska",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-30,,"Česká Kamenice,Kamenická Nová Víska",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-29,,"Česká Kamenice,Dolní Kamenice,Děčínská",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-28,,"Varnsdorf,u Vorlíčků",,,,371,,0,,Europe/Prague,0,
2:16:JDFS-27,,"Varnsdorf,Severní dráha",,,,371,,0,,Europe/Prague,0,
2:16:JDFS-26,,"Varnsdorf,jatky",,50.891788,14.622885,371,,0,,Europe/Prague,0,
2:16:JDFS-25,,"Varnsdorf,sportovní hala",,50.907299,14.623501,371,,0,,Europe/Prague,0,
2:16:JDFS-24,,"Varnsdorf,aut.nádr.",,,,371,,0,,Europe/Prague,0,
2:16:JDFS-23,,"Rybniště,pošta",,,,363,,0,,Europe/Prague,0,
2:16:JDFS-21,,Markvartice,,50.785765,14.366349,355,,0,,Europe/Prague,0,
2:16:JDFS-20,,Ludvíkovice,,,,347,,0,,Europe/Prague,0,
2:16:JDFS-2,,"Česká Kamenice,Pražská",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-19,,"Jiřetín p.Jedlovou,nám.",,,,365,,0,,Europe/Prague,0,
2:16:JDFS-18,,"Chřibská,ozdravovna",,,,361,,0,,Europe/Prague,0,
2:16:JDFS-16,,Huntířov,,,,345,,0,,Europe/Prague,0,
2:16:JDFS-15,,"Horní Podluží,u vleku",,,,364,,0,,Europe/Prague,0,
2:16:JDFS-14,,"Horní Podluží,křiž.",,,,364,,0,,Europe/Prague,0,
2:16:JDFS-13,,"Česká Kamenice,Horní Kamenice",,,,351,,0,,Europe/Prague,0,
2:16:JDFS-12,,"Dolní Podluží,žel.st.",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-11,,"Dolní Podluží,Velveta 06",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-10,,"Dolní Podluží,škola",,,,366,,0,,Europe/Prague,0,
2:16:JDFS-1,,"Česká Kamenice,Fibichova",,,,351,,0,,Europe/Prague,0,
2:17:JDFS-9,,"Žatec,Kadaňská",,,,901,,0,,Europe/Prague,0,
2:17:JDFS-8,,Libočany,,,,961,,0,,Europe/Prague,0,
2:17:JDFS-7,,"Kadaň,u mostu",,50.37566,13.274507,531,,0,,Europe/Prague,0,
2:17:JDFS-6,,"Kadaň,koupaliště",,,,531,,0,,Europe/Prague,0,
2:17:JDFS-5,,"Kadaň,Chomutovská sídl.B",,,,531,,0,,Europe/Prague,0,
2:17:JDFS-4,,"Kadaň,aut.nádr.",,,,531,,0,,Europe/Prague,0,
2:17:JDFS-34,,"Rokle,Hradec,rozvodna",,50.34124,13.323498,562,,0,,Europe/Prague,0,
2:17:JDFS-33,,"Chbany,Poláky,točna",,,,568,,0,,Europe/Prague,0,
2:17:JDFS-31,,"Želina,rozc.",,,,562,,0,,Europe/Prague,0,
2:17:JDFS-30,,"Žatec,žel.st.",,,,901,,0,,Europe/Prague,0,
2:17:JDFS-3,,"Chbany,rozc.Chudeřín",,,,963,,0,,Europe/Prague,0,
2:17:JDFS-29,,"Žatec,VÚCh",,,,901,,0,,Europe/Prague,0,
2:17:JDFS-28,,"Žatec,u plynárny",,,,901,,0,,Europe/Prague,0,
2:17:JDFS-24,,"Vikletice,přehrada",,,,568,,0,,Europe/Prague,0,
2:17:JDFS-23,,Vikletice,,50.348317,13.402793,568,,0,,Europe/Prague,0,
2:17:JDFS-22,,"Vadkovice,rozc.",,50.33328,13.387907,568,,0,,Europe/Prague,0,
2:17:JDFS-21,,Vadkovice,,50.339912,13.385208,568,,0,,Europe/Prague,0,
2:17:JDFS-20,,"Soběsuky,rozc.",,,,568,,0,,Europe/Prague,0,
2:17:JDFS-2,,Chbany,,50.332583,13.429404,568,,0,,Europe/Prague,0,
2:17:JDFS-19,,Rokle,,50.353397,13.297654,562,,0,,Europe/Prague,0,
2:17:JDFS-18,,"Přeskaky,rozc.",,,,568,,0,,Europe/Prague,0,
2:17:JDFS-17,,"Prunéřov,STS",,,,532,,0,,Europe/Prague,0,
2:17:JDFS-16,,"Prunéřov,EPRU II",,,,532,,0,,Europe/Prague,0,
2:17:JDFS-15,,"Prunéřov,EPRU I",,,,532,,0,,Europe/Prague,0,
2:17:JDFS-14,,"Prunéřov,ČSAD",,,,532,,0,,Europe/Prague,0,
2:17:JDFS-13,,"Chbany,Poláky",,,,568,,0,,Europe/Prague,0,
2:17:JDFS-12,,Nové Sedlo,,,,963,,0,,Europe/Prague,0,
2:17:JDFS-11,,"Malé Krhovice,rozc.0.5",,50.333715,13.376854,568,,0,,Europe/Prague,0,
2:17:JDFS-10,,Malé Krhovice,,50.335485,13.377478,568,,0,,Europe/Prague,0,
2:17:JDFS-1,,"Hořenice,rozc.",,,,568,,0,,Europe/Prague,0,
2:18:JDFS-9,,"Krupka,stadion",,50.677021,13.868922,431,,0,,Europe/Prague,0,
2:18:JDFS-5,,Chlumec,,50.697475,13.940577,121,,0,,Europe/Prague,0,
2:18:JDFS-42,,"Krupka,Soběchleby,zahr.kolonie",,50.674877,13.897309,431,,0,,Europe/Prague,0,
2:18:JDFS-4,,"Hrob,Beseda",,50.654411,13.721334,441,,0,,Europe/Prague,0,
2:18:JDFS-38,,"Teplice,Sobědruhy,nám.",,,,401,,0,,Europe/Prague,0,
2:18:JDFS-37,,"Teplice,Sobědruhy",,,,401,,0,,Europe/Prague,0,
2:18:JDFS-33,,"Teplice,Alejní",,50.6394,13.822265,401,,0,,Europe/Prague,1,
2:18:JDFS-32,,"Krupka,Unčín,U parku",,,,431,,0,,Europe/Prague,0,
2:18:JDFS-31,,"Krupka,Unčín,U Lípy",,,,431,,0,,Europe/Prague,0,
2:18:JDFS-30,,"Krupka,Soběchleby,točna",,,,431,,0,,Europe/Prague,0,
2:18:JDFS-29,,"Krupka,Soběchleby",,,,431,,0,,Europe/Prague,0,
2:18:JDFS-28,,"Krupka,Maršov,škola",,,,431,,0,,Europe/Prague,0,
2:18:JDFS-27,,"Krupka,Bohosudov,nám.",,50.67228,13.878811,431,,0,,Europe/Prague,0,
2:18:JDFS-26,,"Krupka,Bohosudov,Komenského",,50.68433,13.880471,431,,0,,Europe/Prague,0,
2:18:JDFS-25,,"Košťany,škola",,,,447,,0,,Europe/Prague,0,
2:18:JDFS-22,,"Hrob,Křižanov",,,,441,,0,,Europe/Prague,0,
2:18:JDFS-21,,"Osek,Zbrojnice",,50.622811,13.696959,443,,0,,Europe/Prague,0,
2:18:JDFS-20,,"Přestanov,U Pomníku",,,,122,,0,,Europe/Prague,0,
2:18:JDFS-2,,"Háj u Duchcova,statek",,,,442,,0,,Europe/Prague,0,
2:18:JDFS-19,,"Teplice,Trnovany,Bohosudovská",,50.657387,13.847344,401,,0,,Europe/Prague,0,
2:18:JDFS-18,,"Teplice,Trnovany,Pluto",,50.653786,13.844946,401,,0,,Europe/Prague,0,
2:18:JDFS-16,,"Teplice,Zámecká zahrada",,,,401,,0,,Europe/Prague,1,
2:18:JDFS-15,,"Teplice,nem.",,50.637066,13.811264,401,,0,,Europe/Prague,1,
2:18:JDFS-14,,Přestanov,,,,122,,0,,Europe/Prague,0,
2:18:JDFS-13,,"Osek,Tyršova",,,,443,,0,,Europe/Prague,0,
2:18:JDFS-12,,"Osek,Národní dům",,,,443,,0,,Europe/Prague,0,
2:18:JDFS-11,,"Osek,nám.",,,,443,,0,,Europe/Prague,0,
2:18:JDFS-10,,"Osek,Kolonie",,50.622408,13.70433,443,,0,,Europe/Prague,0,
2:18:JDFS-1,,"Háj u Duchcova,Horní Háj",,,,442,,0,,Europe/Prague,0,
2:19:JDFS-9,,"Hostomice,nám.",,,,481,,0,,Europe/Prague,0,
2:19:JDFS-8,,"Hostomice,nadjezd",,50.589326,13.799043,481,,0,,Europe/Prague,0,
2:19:JDFS-7,,"Dobroměřice,Jednota",,,,856,,0,,Europe/Prague,0,
2:19:JDFS-6,,Dobroměřice,,,,856,,0,,Europe/Prague,0,
2:19:JDFS-5,,"Bílina,VMG I",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-4,,"Bílina,sídliště",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-33,,"Hrobčice,Mirošovice",,,,473,,0,,Europe/Prague,0,
2:19:JDFS-32,,"Bělušice,ObÚ",,,,245,,0,,Europe/Prague,0,
2:19:JDFS-3,,"Bílina,pož.zbroj.",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-28,,"Bílina,Lidl",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-26,,"Teplice,Bílinská",,,,401,,0,,Europe/Prague,1,
2:19:JDFS-25,,Raná,,,,853,,0,,Europe/Prague,0,
2:19:JDFS-24,,"Bělušice,Odolice,rozc.",,,,245,,0,,Europe/Prague,0,
2:19:JDFS-23,,"Libčeves,Mnichov",,,,851,,0,,Europe/Prague,0,
2:19:JDFS-22,,"Měrunice,rozc.",,,,475,,0,,Europe/Prague,0,
2:19:JDFS-21,,"Louny,Žižkova",,,,801,,0,,Europe/Prague,0,
2:19:JDFS-2,,"Bílina,poliklinika",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-19,,"Ledvice,úpravna uhlí",,,,483,,0,,Europe/Prague,0,
2:19:JDFS-18,,Kozly,,50.456996,13.784479,854,,0,,Europe/Prague,0,
2:19:JDFS-17,,Kladruby,,50.611404,13.830398,485,,0,,Europe/Prague,0,
2:19:JDFS-16,,"Chudeřice,záv.",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-15,,"Chudeřice,nám.",,,,461,,0,,Europe/Prague,0,
2:19:JDFS-14,,"Světec,Chotějovice",,,,483,,0,,Europe/Prague,0,
2:19:JDFS-13,,"Libčeves,Charvatce",,,,851,,0,,Europe/Prague,0,
2:19:JDFS-12,,Hrobčice,,,,473,,0,,Europe/Prague,0,
2:19:JDFS-11,,"Hostomice,Tuchlov rozc.",,50.601357,13.808187,482,,0,,Europe/Prague,0,
2:19:JDFS-10,,"Hostomice,sklárna",,,,481,,0,,Europe/Prague,0,
2:19:JDFS-1,,"Bílina,aut.nádr.",,,,461,,0,,Europe/Prague,0,
2:20:JDFS-26,,"Hora Sv.Kateřiny,Malý Háj",,,,253,,0,,Europe/Prague,0,
2:20:JDFS-25,,"Chomutov,Aquasvět",,,,501,,0,,Europe/Prague,0,
2:20:JDFS-24,,"Chomutov,Gymnázium",,,,501,,0,,Europe/Prague,0,
2:20:JDFS-22,,"Chomutov,poliklinika",,50.4552956,13.40886,501,,0,,Europe/Prague,0,
2:20:JDFS-21,,"Chomutov,u hřbitova",,,,501,,0,,Europe/Prague,0,
2:20:JDFS-20,,"Chomutov,Mostecká",,50.463,13.419127,501,,0,,Europe/Prague,0,
2:20:JDFS-2,,"Boleboř,rozc.Orasín 1.0",,,,572,,0,,Europe/Prague,0,
2:20:JDFS-19,,"Chomutov,Palackého",,,,501,,0,,Europe/Prague,0,
2:20:JDFS-18,,Otvice,,50.479736,13.450988,501,,0,,Europe/Prague,0,
2:20:JDFS-17,,Orasín,,,,572,,0,,Europe/Prague,0,
2:20:JDFS-15,,"Malý Háj,Lesná,rozc.",,,,253,,0,,Europe/Prague,0,
2:20:JDFS-13,,"Jirkov,žel.st.",,,,511,,0,,Europe/Prague,0,
2:20:JDFS-12,,"Jirkov,Jiráskova",,,,511,,0,,Europe/Prague,0,
2:20:JDFS-11,,"Jirkov,Jindřišská",,,,511,,0,,Europe/Prague,0,
2:20:JDFS-1,,Boleboř,,,,572,,0,,Europe/Prague,0,
2:21:JDFS-9,,"Loučná,Háj,záv.",,,,556,,0,,Europe/Prague,0,
2:21:JDFS-8,,"Loučná,rozc.1.0",,,,556,,0,,Europe/Prague,0,
2:21:JDFS-7,,"Loučná,Lesní zámeček",,,,556,,0,,Europe/Prague,0,
2:21:JDFS-6,,"Loučná,háj.park.",,,,556,,0,,Europe/Prague,0,
2:21:JDFS-5,,"Kovářská,rozc.Elektropřístroj",,,,554,,0,,Europe/Prague,0,
2:21:JDFS-4,,"Kovářská,ObÚ",,,,554,,0,,Europe/Prague,0,
2:21:JDFS-3,,"Loučná,České Hamry,Výsada",,,,555,,0,,Europe/Prague,0,
2:21:JDFS-2,,"Loučná,České Hamry",,,,555,,0,,Europe/Prague,0,
2:21:JDFS-18,,"Kovářská,Dlouhá",,,,554,,0,,Europe/Prague,0,
2:21:JDFS-17,,"Loučná,MěÚ",,,,556,,0,,Europe/Prague,0,
2:21:JDFS-16,,"Boží Dar,u kostela",,50.409073,12.924717,557,,0,,Europe/Prague,0,
2:21:JDFS-15,,"Vejprty,viadukt",,50.48312,13.031789,551,,0,,Europe/Prague,0,
2:21:JDFS-14,,"Vejprty,Nové Zvolání,KOVO",,,,551,,0,,Europe/Prague,0,
2:21:JDFS-13,,"Vejprty,Nové Zvolání,černý kříž",,,,551,,0,,Europe/Prague,0,
2:21:JDFS-12,,"Vejprty,Nové Zvolání",,,,551,,0,,Europe/Prague,0,
2:21:JDFS-11,,"Vejprty,předměstí",,,,551,,0,,Europe/Prague,0,
2:21:JDFS-10,,"Vejprty,aut.st.",,50.491787,13.0319223,551,,0,,Europe/Prague,0,
2:21:JDFS-1,,"Boží Dar,Klínovec,rozc.",,,,557,,0,,Europe/Prague,0,
2:22:JDFS-9,,"Velemyšleves,Truzenice",,,,912,,0,,Europe/Prague,0,
2:22:JDFS-8,,"Most,Čs.mládeže",,,,201,,0,,Europe/Prague,0,
2:22:JDFS-7,,"Most,1.nám.",,,,201,,0,,Europe/Prague,0,
2:22:JDFS-6,,"Velemyšleves,Minice,samota",,50.386486,13.569329,912,,0,,Europe/Prague,0,
2:22:JDFS-5,,"Velemyšleves,Minice",,,,912,,0,,Europe/Prague,0,
2:22:JDFS-4,,"Havraň,škola",,,,202,,0,,Europe/Prague,0,
2:22:JDFS-3,,Havraň,,,,202,,0,,Europe/Prague,0,
2:22:JDFS-23,,"Most,Obchodní dům PRIOR",,,,201,,0,,Europe/Prague,0,
2:22:JDFS-22,,"Žatec,Koito",,,,901,,0,,Europe/Prague,0,
2:22:JDFS-21,,"Žatec,Velichov",,,,901,,0,,Europe/Prague,0,
2:22:JDFS-20,,"Most,nádraží",,,,201,,0,,Europe/Prague,0,
2:22:JDFS-2,,"Čepirohy,ZK",,,,201,,0,,Europe/Prague,0,
2:22:JDFS-19,,"Most,Sever",,50.507703,13.654835,201,,0,,Europe/Prague,0,
2:22:JDFS-18,,Žiželice,,,,911,,0,,Europe/Prague,0,
2:22:JDFS-17,,"Žatec,Prefa",,,,901,,0,,Europe/Prague,0,
2:22:JDFS-11,,Velemyšleves,,,,912,,0,,Europe/Prague,0,
2:22:JDFS-10,,"Velebudice,rozc.0.5",,50.48578,13.634816,201,,0,,Europe/Prague,0,
2:22:JDFS-1,,"Čepirohy,Hrabák",,,,201,,0,,Europe/Prague,0,
2:23:JDFS-9,,"Litoměřice,Na vinici",,,,601,,0,,Europe/Prague,0,
2:23:JDFS-8,,"Litoměřice,Na mýtě",,,,601,,0,,Europe/Prague,0,
2:23:JDFS-6,,Křešice,,,,672,,0,,Europe/Prague,0,
2:23:JDFS-5,,"Třebušín,Kotelice",,,,621,,0,,Europe/Prague,0,
2:23:JDFS-4,,"Liběšice,Dolní Řepčice",,,,627,,0,,Europe/Prague,0,
2:23:JDFS-3,,"Liběšice,Dolní Nezly",,,,627,,0,,Europe/Prague,0,
2:23:JDFS-24,,"Ploskovice,Vinné",,50.584077,14.207613,622,,0,,Europe/Prague,0,
2:23:JDFS-23,,"Třebušín,Řepčice",,,,621,,0,,Europe/Prague,0,
2:23:JDFS-22,,"Třebušín,Dolní Týnec",,,,621,,0,,Europe/Prague,0,
2:23:JDFS-21,,"Křešice,Zahořany",,,,672,,0,,Europe/Prague,0,
2:23:JDFS-20,,"Býčkovice,Velký Újezd",,,,628,,0,,Europe/Prague,0,
2:23:JDFS-2,,"Býčkovice,rozc.",,,,"628,628",,0,,Europe/Prague,0,
2:23:JDFS-19,,Třebušín,,,,"621,621",,0,,Europe/Prague,0,
2:23:JDFS-18,,"Křešice,Třeboutice",,,,672,,0,,Europe/Prague,0,
2:23:JDFS-17,,Trnovany,,50.54274,14.179492,626,,0,,Europe/Prague,0,
2:23:JDFS-16,,"Ploskovice,Těchobuzice",,,,622,,0,,Europe/Prague,0,
2:23:JDFS-15,,"Ploskovice,Starý Mlýnec,rozc.",,,,622,,0,,Europe/Prague,0,
2:23:JDFS-14,,"Liběšice,Soběnice,Horní Nezly",,,,627,,0,,Europe/Prague,0,
2:23:JDFS-13,,"Ploskovice,rozc.1.5",,50.550154,14.204604,622,,0,,Europe/Prague,0,
2:23:JDFS-12,,Ploskovice,,50.560527,14.198946,622,,0,,Europe/Prague,0,
2:23:JDFS-11,,"Litoměřice,žel.st.nákl.nádr.",,,,601,,0,,Europe/Prague,0,
2:23:JDFS-10,,"Litoměřice,u stadionu",,,,601,,0,,Europe/Prague,0,
2:23:JDFS-1,,Býčkovice,,,,628,,0,,Europe/Prague,0,
2:24:JDFS-1,,"Čížkovice,cementárna",,,,711,,0,,Europe/Prague,0,
2:25:JDFS-9,,"Děčín,Růžek",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-8,,"Děčín,Netex",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-6,,"Děčín,Kovočas",,,,301,,0,,Europe/Prague,0,
2:25:JDFS-43,,"Růžová,samota",,,,"326,326",,0,,Europe/Prague,0,
2:25:JDFS-42,,"Janov,bytovky",,50.8593254,14.2692652,327,,0,,Europe/Prague,0,
2:25:JDFS-41,,"Děčín,Prokopa Holého",,,,"301,301",,0,,Europe/Prague,0,
2:25:JDFS-40,,"Srbská Kamenice,křiž.",,,,343,,0,,Europe/Prague,0,
2:25:JDFS-4,,Bynovec,,50.821222,14.264353,324,,0,,Europe/Prague,0,
2:25:JDFS-39,,"Růžová,II",,,,326,,0,,Europe/Prague,0,
2:25:JDFS-38,,"Růžová,I",,,,"326,326",,0,,Europe/Prague,0,
2:25:JDFS-37,,"Huntířov,Nová Oleška,rozc.",,,,345,,0,,Europe/Prague,0,
2:25:JDFS-36,,"Jílové,Modrá,Lidový dům",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-35,,"Jílové,Modrá",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-34,,"Jílové,Martiněves,rozc.",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-33,,"Jílové,Martiněves",,,,311,,0,,Europe/Prague,0,
2:25:JDFS-32,,"Ludvíkovice,rozc.",,,,347,,0,,Europe/Prague,0,
2:25:JDFS-31,,"Ludvíkovice,pož.zbroj.",,,,347,,0,,Europe/Prague,0,
2:25:JDFS-30,,"Ludvíkovice,pošta",,,,347,,0,,Europe/Prague,0,
2:25:JDFS-3,,"Bynovec,hřiště",,,,"324,324,324",,0,,Europe/Prague,0,
